DEBUG 03-11 19:37:13,307 [smarple1dmv.bo.JPATestBase] (JPATestBase.java:setUpClass:19)  -Creating entity manager factory
DEBUG 03-11 19:37:18,895 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@713751ca
DEBUG 03-11 19:37:18,896 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@76a8172f
DEBUG 03-11 19:37:18,896 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@1951012f
DEBUG 03-11 19:37:18,897 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@6e2fa9b9
DEBUG 03-11 19:37:18,897 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@72f0060b
DEBUG 03-11 19:37:18,897 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@7a3a7639
DEBUG 03-11 19:37:18,898 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@37e7135
DEBUG 03-11 19:37:18,899 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@e204b1f
DEBUG 03-11 19:37:18,899 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@7e376421
DEBUG 03-11 19:37:18,899 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4d00991b
DEBUG 03-11 19:37:18,900 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@78dbdd8d
DEBUG 03-11 19:37:18,900 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4656dc3a
DEBUG 03-11 19:37:18,901 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@5e33b980
DEBUG 03-11 19:37:18,901 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@33e31d26
DEBUG 03-11 19:37:18,902 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@507807d7
DEBUG 03-11 19:37:18,902 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@39fa9234
DEBUG 03-11 19:37:18,902 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@2e9bfe43
DEBUG 03-11 19:37:18,903 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@562c6b73
DEBUG 03-11 19:37:18,903 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@6628088e
DEBUG 03-11 19:37:18,904 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@286145f8
DEBUG 03-11 19:37:18,904 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@6a1a4bc7
DEBUG 03-11 19:37:18,905 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@7e3ac040
DEBUG 03-11 19:37:18,905 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@461928e4
DEBUG 03-11 19:37:18,905 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@42c04e90
DEBUG 03-11 19:37:18,906 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@41a93180
DEBUG 03-11 19:37:18,906 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@69ca132f
DEBUG 03-11 19:37:18,907 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@3acd8c34
DEBUG 03-11 19:37:18,907 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4c07c04e
DEBUG 03-11 19:37:18,908 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@1c4e421f
DEBUG 03-11 19:37:18,908 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@22d6cc66
DEBUG 03-11 19:37:18,908 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@50a4e1e6
DEBUG 03-11 19:37:18,909 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@1be36604
DEBUG 03-11 19:37:18,909 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@51b56916
DEBUG 03-11 19:37:18,910 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@56b80b84
DEBUG 03-11 19:37:18,910 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@26a0ebc2
DEBUG 03-11 19:37:18,911 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@175553e1
DEBUG 03-11 19:37:18,911 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@327c022
DEBUG 03-11 19:37:18,911 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@7c790c02
DEBUG 03-11 19:37:18,912 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@a27ebd9
DEBUG 03-11 19:37:18,912 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@78b051e2
DEBUG 03-11 19:37:18,913 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@60e8a0fa
DEBUG 03-11 19:37:18,913 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@6eea9c1e
DEBUG 03-11 19:37:18,914 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@11e435f5
DEBUG 03-11 19:37:18,914 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@52660d0c
DEBUG 03-11 19:37:18,915 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@64a17e04
DEBUG 03-11 19:37:18,915 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@2e7406ad
DEBUG 03-11 19:37:18,915 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@1d9a9243
DEBUG 03-11 19:37:18,916 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@3f2a0ca7
DEBUG 03-11 19:37:18,916 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@26401a76
DEBUG 03-11 19:37:18,917 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@455ead2b
DEBUG 03-11 19:37:18,917 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@1ede71fe
DEBUG 03-11 19:37:18,917 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@309510cf
DEBUG 03-11 19:37:18,918 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@1e54d6cb
DEBUG 03-11 19:37:18,918 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@5d6d197b
DEBUG 03-11 19:37:18,919 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@7de886e0
DEBUG 03-11 19:37:18,919 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@649814a3
DEBUG 03-11 19:37:18,920 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@554d38b4
DEBUG 03-11 19:37:18,920 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@79ae52b2
DEBUG 03-11 19:37:18,921 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@262302be
DEBUG 03-11 19:37:18,921 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@73b3298b
DEBUG 03-11 19:37:18,921 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@1c91005e
DEBUG 03-11 19:37:18,922 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@3bf035d6
DEBUG 03-11 19:37:18,922 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@1c0d9524
DEBUG 03-11 19:37:18,923 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@6489fd5b
DEBUG 03-11 19:37:18,923 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@7735a933
DEBUG 03-11 19:37:18,923 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@7b2fed4
DEBUG 03-11 19:37:18,924 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@5ebbbe17
DEBUG 03-11 19:37:18,924 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@1f6c5464
DEBUG 03-11 19:37:18,925 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@1cd810d1
DEBUG 03-11 19:37:18,925 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@273c422e
DEBUG 03-11 19:37:18,925 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@6b127fc2
DEBUG 03-11 19:37:18,926 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@684be20d
DEBUG 03-11 19:37:18,927 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@201299c7
DEBUG 03-11 19:37:18,927 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@ab59ae
DEBUG 03-11 19:37:18,928 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@78a5758b
DEBUG 03-11 19:37:18,928 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@70c03e74
DEBUG 03-11 19:37:18,929 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@263245e4
DEBUG 03-11 19:37:18,929 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@433ef5cb
DEBUG 03-11 19:37:18,929 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@546f743d
DEBUG 03-11 19:37:18,930 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@3b96dc4e
DEBUG 03-11 19:37:18,931 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@47adcd7f
DEBUG 03-11 19:37:18,931 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@19d0ce88
DEBUG 03-11 19:37:18,932 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@67ef639d
DEBUG 03-11 19:37:18,932 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@549c9b65
DEBUG 03-11 19:37:18,933 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@2031de7a
DEBUG 03-11 19:37:18,933 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@2d49270b
DEBUG 03-11 19:37:18,934 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@34525558
DEBUG 03-11 19:37:18,934 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@54924bf7
DEBUG 03-11 19:37:18,935 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@dfcf3db
DEBUG 03-11 19:37:18,935 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4b60a20f
DEBUG 03-11 19:37:18,935 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@3791634
DEBUG 03-11 19:37:18,936 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@3b43dc25
DEBUG 03-11 19:37:18,937 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@3fa96785
DEBUG 03-11 19:37:18,937 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@5853838a
DEBUG 03-11 19:37:18,937 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@58e994e
DEBUG 03-11 19:37:18,938 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@2b47486f
DEBUG 03-11 19:37:18,938 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@616b99f1
DEBUG 03-11 19:37:18,939 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@24f21ab5
DEBUG 03-11 19:37:18,939 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@e77d77b
DEBUG 03-11 19:37:18,940 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@3c5ce2a8
DEBUG 03-11 19:37:18,940 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@2e548759
DEBUG 03-11 19:37:18,941 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@5437675d
DEBUG 03-11 19:37:18,941 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@37508a71
DEBUG 03-11 19:37:18,942 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@6ef7be6a
DEBUG 03-11 19:37:18,942 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@358eaab5
DEBUG 03-11 19:37:18,942 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@45f1e3e0
DEBUG 03-11 19:37:18,943 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@691e720f
DEBUG 03-11 19:37:18,943 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@6728e52f
DEBUG 03-11 19:37:18,944 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@2e318c80
DEBUG 03-11 19:37:18,944 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4cd8b18
DEBUG 03-11 19:37:18,945 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@3669e012
DEBUG 03-11 19:37:18,945 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@58468428
DEBUG 03-11 19:37:18,946 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@72885e8c
DEBUG 03-11 19:37:18,946 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@7451dd87
DEBUG 03-11 19:37:18,947 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@579d4b58
DEBUG 03-11 19:37:18,947 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@110faf4c
DEBUG 03-11 19:37:18,948 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@39598fb3
DEBUG 03-11 19:37:18,948 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@5d4aaa93
DEBUG 03-11 19:37:18,948 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@14783944
DEBUG 03-11 19:37:18,949 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@6ce0030d
DEBUG 03-11 19:37:18,949 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@29059ca1
DEBUG 03-11 19:37:18,950 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@48e8cf38
DEBUG 03-11 19:37:18,950 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@10b0812f
DEBUG 03-11 19:37:18,951 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@419e689c
DEBUG 03-11 19:37:18,951 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@6a873c7
DEBUG 03-11 19:37:18,951 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@71d111f1
DEBUG 03-11 19:37:18,952 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@7b8d4157
DEBUG 03-11 19:37:18,952 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@552f128b
DEBUG 03-11 19:37:18,953 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@6ff05fdd
DEBUG 03-11 19:37:18,953 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@1eb9a70d
DEBUG 03-11 19:37:18,954 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@5a929945
DEBUG 03-11 19:37:18,954 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@7a013256
DEBUG 03-11 19:37:18,954 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@5d516634
DEBUG 03-11 19:37:18,955 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@55b614d0
DEBUG 03-11 19:37:18,955 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@1ec6f1fc
DEBUG 03-11 19:37:18,956 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@539dce16
DEBUG 03-11 19:37:18,956 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@3822cfbd
DEBUG 03-11 19:37:18,956 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@23d31db3
DEBUG 03-11 19:37:18,957 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@2bef2f36
DEBUG 03-11 19:37:18,957 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@1cc8cca6
DEBUG 03-11 19:37:18,958 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@701ee825
DEBUG 03-11 19:37:18,958 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@f89699f
DEBUG 03-11 19:37:18,958 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@2ad7b66e
DEBUG 03-11 19:37:18,959 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@86cce52
DEBUG 03-11 19:37:18,959 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@1d5ad2f
DEBUG 03-11 19:37:18,960 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@6a3f0882
DEBUG 03-11 19:37:18,960 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@b62546a
DEBUG 03-11 19:37:18,961 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@324179c4
DEBUG 03-11 19:37:18,961 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@6713eab1
DEBUG 03-11 19:37:18,961 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@33fab5b9
DEBUG 03-11 19:37:18,962 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@454a9c27
DEBUG 03-11 19:37:18,963 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@3aea433e
