DEBUG 08-11 16:47:26,291 [smarple1dmv.bo.JPATestBase] (JPATestBase.java:setUpClass:19)  -Creating entity manager factory
DEBUG 08-11 16:47:31,545 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@7703d473
DEBUG 08-11 16:47:31,545 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@4d1f0102
DEBUG 08-11 16:47:31,546 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@66a91deb
DEBUG 08-11 16:47:31,546 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@7603670d
DEBUG 08-11 16:47:31,547 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@3595fb89
DEBUG 08-11 16:47:31,547 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@88ea492
DEBUG 08-11 16:47:31,548 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@250daad
DEBUG 08-11 16:47:31,548 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@7ce08f5f
DEBUG 08-11 16:47:31,549 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@35f1f8bd
DEBUG 08-11 16:47:31,549 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@2518b78d
DEBUG 08-11 16:47:31,549 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@3f19179d
DEBUG 08-11 16:47:31,550 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@490adcdf
DEBUG 08-11 16:47:31,550 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@713502d8
DEBUG 08-11 16:47:31,551 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@71cabde3
DEBUG 08-11 16:47:31,551 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5fafd15a
DEBUG 08-11 16:47:31,552 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6c5418e1
DEBUG 08-11 16:47:31,552 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@4eb1c7e6
DEBUG 08-11 16:47:31,552 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@7e13c53
DEBUG 08-11 16:47:31,553 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@47bd2241
DEBUG 08-11 16:47:31,553 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@75018010
DEBUG 08-11 16:47:31,554 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@142953c2
DEBUG 08-11 16:47:31,555 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@a384493
DEBUG 08-11 16:47:31,555 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@2492c248
DEBUG 08-11 16:47:31,556 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@18099bf3
DEBUG 08-11 16:47:31,556 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@1cb2824
DEBUG 08-11 16:47:31,556 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@3744277e
DEBUG 08-11 16:47:31,557 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@48228d7e
DEBUG 08-11 16:47:31,557 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@77ee04bb
DEBUG 08-11 16:47:31,558 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@703b424d
DEBUG 08-11 16:47:31,558 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@c9f6d46
DEBUG 08-11 16:47:31,558 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@37225744
DEBUG 08-11 16:47:31,559 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5a0287a3
DEBUG 08-11 16:47:31,559 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@58ce8c0f
DEBUG 08-11 16:47:31,560 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@f0224fb
DEBUG 08-11 16:47:31,560 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@446e21d4
DEBUG 08-11 16:47:31,561 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6255e7ef
DEBUG 08-11 16:47:31,561 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@48ccb726
DEBUG 08-11 16:47:31,561 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@23c0c78f
DEBUG 08-11 16:47:31,562 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@36ba1fc7
DEBUG 08-11 16:47:31,562 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@71b9c384
DEBUG 08-11 16:47:31,563 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@4f1deeaf
DEBUG 08-11 16:47:31,563 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@279de0fc
DEBUG 08-11 16:47:31,564 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@1a104790
DEBUG 08-11 16:47:31,564 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@43830534
DEBUG 08-11 16:47:31,564 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@2cbd7d77
DEBUG 08-11 16:47:31,565 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@2eca9f4c
DEBUG 08-11 16:47:31,565 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@4f7733c4
DEBUG 08-11 16:47:31,566 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@2ff9ffb2
DEBUG 08-11 16:47:31,566 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@4f33addc
DEBUG 08-11 16:47:31,567 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5fba98b7
DEBUG 08-11 16:47:31,567 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@16ecb7b4
DEBUG 08-11 16:47:31,568 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5d1316be
DEBUG 08-11 16:47:31,568 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@9bcf17
DEBUG 08-11 16:47:31,568 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5d1cb964
DEBUG 08-11 16:47:31,569 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6bf7d9d
DEBUG 08-11 16:47:31,569 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@110b432d
DEBUG 08-11 16:47:31,570 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@75ba14a4
DEBUG 08-11 16:47:31,570 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6aca2d82
DEBUG 08-11 16:47:31,570 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@7492ca95
DEBUG 08-11 16:47:31,571 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@79223385
DEBUG 08-11 16:47:31,571 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@383580da
DEBUG 08-11 16:47:31,572 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@1e3b79d3
DEBUG 08-11 16:47:31,572 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@62f10514
DEBUG 08-11 16:47:31,572 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@39c57bf4
DEBUG 08-11 16:47:31,573 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6ec10525
DEBUG 08-11 16:47:31,573 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@7234e9bd
DEBUG 08-11 16:47:31,574 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@284bae62
DEBUG 08-11 16:47:31,574 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@7d13e79
DEBUG 08-11 16:47:31,575 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@44be6721
DEBUG 08-11 16:47:31,575 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@7f38095d
DEBUG 08-11 16:47:31,576 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6e6600c3
DEBUG 08-11 16:47:31,576 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@1bc994c7
DEBUG 08-11 16:47:31,576 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@d14dffd
DEBUG 08-11 16:47:31,577 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@24ed46f5
DEBUG 08-11 16:47:31,577 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6dd7b3fd
DEBUG 08-11 16:47:31,578 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@659ff32a
DEBUG 08-11 16:47:31,578 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@7bc520e2
DEBUG 08-11 16:47:31,578 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@7b442b33
DEBUG 08-11 16:47:31,579 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@2867e48c
DEBUG 08-11 16:47:31,579 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@c3ab12e
DEBUG 08-11 16:47:31,580 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@3deaa94d
DEBUG 08-11 16:47:31,580 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@3a7d1659
DEBUG 08-11 16:47:31,580 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@24dc7c05
DEBUG 08-11 16:47:31,581 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5a5be41
DEBUG 08-11 16:47:31,581 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@a0d5a60
DEBUG 08-11 16:47:31,582 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@20428bd2
DEBUG 08-11 16:47:31,583 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@59d7d093
DEBUG 08-11 16:47:31,583 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@7c5f4d72
DEBUG 08-11 16:47:31,584 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@2de92661
DEBUG 08-11 16:47:31,584 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@27b06d5b
DEBUG 08-11 16:47:31,585 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@18101bfc
DEBUG 08-11 16:47:31,585 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@2029bd17
DEBUG 08-11 16:47:31,586 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@31b98188
DEBUG 08-11 16:47:31,586 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@5678040c
DEBUG 08-11 16:47:31,587 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@145d958f
DEBUG 08-11 16:47:31,587 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@3c6c43ae
DEBUG 08-11 16:47:31,587 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@44482da1
DEBUG 08-11 16:47:31,588 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@722151a4
DEBUG 08-11 16:47:31,588 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@5e979bdc
DEBUG 08-11 16:47:31,589 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@3cf85ede
DEBUG 08-11 16:47:31,589 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4d0956c1
DEBUG 08-11 16:47:31,589 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@3160c20b
DEBUG 08-11 16:47:31,590 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@58904bde
DEBUG 08-11 16:47:31,590 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@63cf8142
DEBUG 08-11 16:47:31,591 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@1f8b804f
DEBUG 08-11 16:47:31,591 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@67c3bb3c
DEBUG 08-11 16:47:31,591 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@1d01b83e
DEBUG 08-11 16:47:31,592 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@340ef0d8
DEBUG 08-11 16:47:31,592 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@e560aa5
DEBUG 08-11 16:47:31,593 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@51d9beec
DEBUG 08-11 16:47:31,593 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@3d12d2ea
DEBUG 08-11 16:47:31,594 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@266e7c62
DEBUG 08-11 16:47:31,594 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@32df6c53
DEBUG 08-11 16:47:31,594 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@71f027b8
DEBUG 08-11 16:47:31,595 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@29e0e7f7
DEBUG 08-11 16:47:31,595 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@2cb45a71
DEBUG 08-11 16:47:31,595 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@3a32ffd5
DEBUG 08-11 16:47:31,596 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@2ea66284
DEBUG 08-11 16:47:31,596 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@18a3ba02
DEBUG 08-11 16:47:31,597 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@3a4ba679
DEBUG 08-11 16:47:31,597 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4a84cc4c
DEBUG 08-11 16:47:31,598 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@3f46a7e8
DEBUG 08-11 16:47:31,598 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@525bfe0c
DEBUG 08-11 16:47:31,599 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4f426afe
DEBUG 08-11 16:47:31,599 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@73d9a99a
DEBUG 08-11 16:47:31,600 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@38ad88ea
DEBUG 08-11 16:47:31,600 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@6d2fc1ac
DEBUG 08-11 16:47:31,601 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@3f99e9e2
DEBUG 08-11 16:47:31,601 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@542caabe
DEBUG 08-11 16:47:31,601 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@6a00aca3
DEBUG 08-11 16:47:31,602 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@272d77c1
DEBUG 08-11 16:47:31,602 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@67fb5f2
DEBUG 08-11 16:47:31,603 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@890415b
DEBUG 08-11 16:47:31,603 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@1ff7758
DEBUG 08-11 16:47:31,604 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@1fa449f3
DEBUG 08-11 16:47:31,604 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@49bdb8b2
DEBUG 08-11 16:47:31,605 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@78df4239
DEBUG 08-11 16:47:31,605 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@3f78aa8c
DEBUG 08-11 16:47:31,606 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@7be2fee8
DEBUG 08-11 16:47:31,606 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@1c21f7aa
DEBUG 08-11 16:47:31,606 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@6147c8d1
DEBUG 08-11 16:47:31,607 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@5593de09
DEBUG 08-11 16:47:31,607 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@3c9df51f
DEBUG 08-11 16:47:31,608 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4a1ffb47
DEBUG 08-11 16:47:31,608 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@a38e3c7
DEBUG 08-11 16:47:31,609 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@7e65ef46
DEBUG 08-11 16:47:31,609 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4667820f
DEBUG 08-11 16:47:31,610 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@61f98673
DEBUG 08-11 16:47:31,610 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@3914f75d
DEBUG 08-11 16:47:31,611 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@69f82e6a
DEBUG 08-11 16:47:31,611 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@a70ed70
DEBUG 08-11 16:47:31,612 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@46a224a4
DEBUG 08-11 16:47:31,612 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@60ab1380
DEBUG 08-11 16:47:31,613 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@56d172ef
DEBUG 08-11 16:47:31,613 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@208cc3b7
DEBUG 08-11 16:47:31,614 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@4b3a221c
DEBUG 08-11 16:47:31,614 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@6e0d4603
DEBUG 08-11 16:47:31,614 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@33973ca4
DEBUG 08-11 16:47:31,615 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:129)  -created registration:smarple1dmv.bo.VehicleRegistration@2d452325
