DEBUG 10-11 15:11:28,262 [smarple1dmv.bo.JPATestBase] (JPATestBase.java:setUpClass:19)  -Creating entity manager factory
DEBUG 10-11 15:11:34,077 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2ce32e5b
DEBUG 10-11 15:11:34,077 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@14af3b51
DEBUG 10-11 15:11:34,078 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@1aebce9b
DEBUG 10-11 15:11:34,078 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@25d6c1d3
DEBUG 10-11 15:11:34,079 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@27b06d5b
DEBUG 10-11 15:11:34,079 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@18101bfc
DEBUG 10-11 15:11:34,079 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@4bc7a51f
DEBUG 10-11 15:11:34,080 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@419744e1
DEBUG 10-11 15:11:34,080 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@9e72139
DEBUG 10-11 15:11:34,081 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@5678040c
DEBUG 10-11 15:11:34,081 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@145d958f
DEBUG 10-11 15:11:34,082 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@3c6c43ae
DEBUG 10-11 15:11:34,082 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@44482da1
DEBUG 10-11 15:11:34,082 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@1185f718
DEBUG 10-11 15:11:34,083 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@bf831db
DEBUG 10-11 15:11:34,084 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@3cf85ede
DEBUG 10-11 15:11:34,084 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@4d0956c1
DEBUG 10-11 15:11:34,084 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@3160c20b
DEBUG 10-11 15:11:34,085 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@58904bde
DEBUG 10-11 15:11:34,085 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@43e6c5f9
DEBUG 10-11 15:11:34,086 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@33eea02c
DEBUG 10-11 15:11:34,086 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@7f94d2b6
DEBUG 10-11 15:11:34,087 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@6339955c
DEBUG 10-11 15:11:34,087 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@5be6fd52
DEBUG 10-11 15:11:34,088 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@340ef0d8
DEBUG 10-11 15:11:34,088 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@7c392f62
DEBUG 10-11 15:11:34,089 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@353a271d
DEBUG 10-11 15:11:34,089 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2e85a1ef
DEBUG 10-11 15:11:34,089 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@3d12d2ea
DEBUG 10-11 15:11:34,090 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@1e15c1ec
DEBUG 10-11 15:11:34,090 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@552b6e38
DEBUG 10-11 15:11:34,091 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@6a40d73c
DEBUG 10-11 15:11:34,091 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@4dbfdb78
DEBUG 10-11 15:11:34,091 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@6c9d1e9b
DEBUG 10-11 15:11:34,092 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@749dc7a4
DEBUG 10-11 15:11:34,092 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@6a3a16cc
DEBUG 10-11 15:11:34,093 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2ea66284
DEBUG 10-11 15:11:34,093 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@64d5eca6
DEBUG 10-11 15:11:34,093 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@6b304435
DEBUG 10-11 15:11:34,094 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@3c9e6fd5
DEBUG 10-11 15:11:34,094 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@5480b7cc
DEBUG 10-11 15:11:34,095 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@3f46a7e8
DEBUG 10-11 15:11:34,095 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@525bfe0c
DEBUG 10-11 15:11:34,095 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@77799571
DEBUG 10-11 15:11:34,096 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@4853a08
DEBUG 10-11 15:11:34,096 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@570df8e1
DEBUG 10-11 15:11:34,097 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@38ad88ea
DEBUG 10-11 15:11:34,097 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@6d2fc1ac
DEBUG 10-11 15:11:34,098 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@680f39c5
DEBUG 10-11 15:11:34,098 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@6a2c119a
DEBUG 10-11 15:11:34,099 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@407dcb1e
DEBUG 10-11 15:11:34,099 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@524637b3
DEBUG 10-11 15:11:34,099 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@1a1133ff
DEBUG 10-11 15:11:34,100 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@67fb5f2
DEBUG 10-11 15:11:34,100 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2566edf4
DEBUG 10-11 15:11:34,101 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@11ce81f5
DEBUG 10-11 15:11:34,101 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2af4336e
DEBUG 10-11 15:11:34,102 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@1fa449f3
DEBUG 10-11 15:11:34,102 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@488f920d
DEBUG 10-11 15:11:34,102 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@75f255cd
DEBUG 10-11 15:11:34,103 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@5aba76db
DEBUG 10-11 15:11:34,103 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@b04ede2
DEBUG 10-11 15:11:34,104 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@7be2fee8
DEBUG 10-11 15:11:34,104 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@1c21f7aa
DEBUG 10-11 15:11:34,105 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@af8ff67
DEBUG 10-11 15:11:34,105 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@539530aa
DEBUG 10-11 15:11:34,105 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@5ed64cc3
DEBUG 10-11 15:11:34,106 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@2647e550
DEBUG 10-11 15:11:34,107 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@61f98673
DEBUG 10-11 15:11:34,108 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@f7c17f2
DEBUG 10-11 15:11:34,108 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@24af6780
DEBUG 10-11 15:11:34,108 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@a70ed70
DEBUG 10-11 15:11:34,109 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@46a224a4
DEBUG 10-11 15:11:34,109 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@60ab1380
DEBUG 10-11 15:11:34,110 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@56d172ef
DEBUG 10-11 15:11:34,110 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@5b35ab79
DEBUG 10-11 15:11:34,111 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@181dc812
DEBUG 10-11 15:11:34,111 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@4ac1a074
DEBUG 10-11 15:11:34,112 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@33973ca4
DEBUG 10-11 15:11:34,112 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@2d452325
DEBUG 10-11 15:11:34,112 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@74df76b2
DEBUG 10-11 15:11:34,113 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@26b88336
DEBUG 10-11 15:11:34,113 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@736b7343
DEBUG 10-11 15:11:34,113 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@63a0edb8
DEBUG 10-11 15:11:34,114 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@545576ef
DEBUG 10-11 15:11:34,114 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@3b41b9f8
DEBUG 10-11 15:11:34,115 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@b796af
DEBUG 10-11 15:11:34,115 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@4c8006cb
DEBUG 10-11 15:11:34,116 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@7befd8b0
DEBUG 10-11 15:11:34,116 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@60c9c7ff
DEBUG 10-11 15:11:34,117 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@302a18fd
DEBUG 10-11 15:11:34,117 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@730c28ef
DEBUG 10-11 15:11:34,118 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@3da927e3
DEBUG 10-11 15:11:34,118 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@49660c5f
DEBUG 10-11 15:11:34,119 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@772f2cd1
DEBUG 10-11 15:11:34,119 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@7c8ed129
DEBUG 10-11 15:11:34,119 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@4c03b102
DEBUG 10-11 15:11:34,120 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@6bec3b60
DEBUG 10-11 15:11:34,120 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@33e9eef5
DEBUG 10-11 15:11:34,121 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@89d1e34
DEBUG 10-11 15:11:34,121 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@6de8c535
DEBUG 10-11 15:11:34,122 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@3abe110a
DEBUG 10-11 15:11:34,122 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@76fe79b5
DEBUG 10-11 15:11:34,123 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@11c76237
DEBUG 10-11 15:11:34,123 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@325b2f28
DEBUG 10-11 15:11:34,130 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@7c748639
DEBUG 10-11 15:11:34,131 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@6aca86c5
DEBUG 10-11 15:11:34,131 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@1fbcbbd3
DEBUG 10-11 15:11:34,132 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@36821d9f
DEBUG 10-11 15:11:34,132 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@1b275eae
DEBUG 10-11 15:11:34,132 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@7ae2a774
DEBUG 10-11 15:11:34,133 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@36834e8
DEBUG 10-11 15:11:34,133 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@6b2b97b6
DEBUG 10-11 15:11:34,134 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@5118c26e
DEBUG 10-11 15:11:34,134 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@24fade
DEBUG 10-11 15:11:34,135 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@6cda8666
DEBUG 10-11 15:11:34,135 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@6e31d0fc
DEBUG 10-11 15:11:34,136 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@180af260
DEBUG 10-11 15:11:34,136 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@1e0f3b57
DEBUG 10-11 15:11:34,137 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@5d943b8e
DEBUG 10-11 15:11:34,137 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@3e15854
DEBUG 10-11 15:11:34,138 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@304806d3
DEBUG 10-11 15:11:34,138 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@376f026
DEBUG 10-11 15:11:34,138 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@46f3450b
DEBUG 10-11 15:11:34,139 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@7a776dd4
DEBUG 10-11 15:11:34,140 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@17cd4b11
DEBUG 10-11 15:11:34,140 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@7f22cd5c
DEBUG 10-11 15:11:34,141 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@41b19971
DEBUG 10-11 15:11:34,141 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@4f5add72
DEBUG 10-11 15:11:34,142 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@194252c9
DEBUG 10-11 15:11:34,142 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@5e75c8ac
DEBUG 10-11 15:11:34,143 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@9a9f6ae
DEBUG 10-11 15:11:34,143 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@66e74f94
DEBUG 10-11 15:11:34,144 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@34845b35
DEBUG 10-11 15:11:34,144 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@688cb42c
DEBUG 10-11 15:11:34,145 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@4a9741c2
DEBUG 10-11 15:11:34,145 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@546f8fbd
DEBUG 10-11 15:11:34,146 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@670ba887
DEBUG 10-11 15:11:34,146 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@147a2aa6
DEBUG 10-11 15:11:34,146 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@62cd1941
DEBUG 10-11 15:11:34,147 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@44f0adaf
DEBUG 10-11 15:11:34,147 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@20e53ccb
DEBUG 10-11 15:11:34,148 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@15210dd4
DEBUG 10-11 15:11:34,148 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@10d244dd
DEBUG 10-11 15:11:34,148 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@2f31b250
DEBUG 10-11 15:11:34,149 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@7fc6e453
DEBUG 10-11 15:11:34,149 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@409f3477
DEBUG 10-11 15:11:34,149 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@10188f19
DEBUG 10-11 15:11:34,150 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@28cb8b33
DEBUG 10-11 15:11:34,150 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@165774b9
DEBUG 10-11 15:11:34,151 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@13aee390
DEBUG 10-11 15:11:34,151 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@6af30e59
DEBUG 10-11 15:11:34,152 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@7086eef6
DEBUG 10-11 15:11:34,152 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@2ce10a23
DEBUG 10-11 15:11:34,152 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@16b9c0d2
DEBUG 10-11 15:11:34,153 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@6269caa6
DEBUG 10-11 15:11:34,153 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@66daded7
DEBUG 10-11 15:11:34,154 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createRegistration:128)  -created registration:smarple1dmv.bo.VehicleRegistration@76a8172f
